Pt1,Pt2,Pt3,F1,F2,F3,Error
19,35,0,[2.0],[2.0],[2.0],38979458.29295657
19,42,0,[2.0],[2.0],[2.0],45140758.614131406
19,36,0,[2.5926460621597895],[1.9341504375378011],[1.9341504375378011],16334265.35123223
19,34,0,[2.0],[2.0],[2.0],40470506.964043416
19,41,0,[1.882219386578486],[1.882219386578486],[1.882219386578486],4512043.377135146
19,29,0,[2.0],[2.0],[2.0],6916536.3158963
19,12,0,[2.276824024473334],[1.9692417750585185],[1.9692417750585185],2215020.49037463
19,11,0,[2.0],[2.0],[2.0],6593046.577381914
19,39,0,[2.0],[2.0],[2.0],46103451.642625704
19,37,0,[2.5763099876760123],[1.9359655569248875],[1.9359655569248875],16316593.805228986
19,40,0,[1.8754494971706657],[1.8754494971706657],[1.8754494971706657],4610215.5740926545
19,33,0,[2.0],[2.0],[2.0],40318836.91158403
19,8,0,[14.693065847879966],[14.221740485722693],[5.172069959586913e-12],96.58449462547874
19,9,0,[2.0],[2.0],[2.0],6228735.3668765845
19,27,0,[2.0],[2.0],[2.0],6873879.828007759
19,30,0,[2.0],[2.0],[2.0],6290513.281879618
19,7,0,[2.0],[2.0],[2.0],7105137.370640551
19,6,0,[2.0],[2.0],[2.0],7706363.931572517
25,15,0,[2.0],[2.0],[2.0],40389883.72886418
25,16,0,[1.8475594764028112],[2.3086344760677697],[1.8475594764028112],9193972.244492723
25,3,0,[2.0],[2.0],[2.0],190493068.08866417
25,24,0,[2.0],[2.0],[2.0],215674876.16210604
25,18,0,[2.0],[2.0],[2.0],41603121.636158876
25,22,0,[2.0],[2.0],[2.0],226934945.7492071
25,14,0,[2.0],[2.0],[2.0],40171904.18339516
25,32,0,[2.0],[2.0],[2.0],106352747.44366057
25,44,0,[0.0],[0.0],[0.0],1000.0
25,38,0,[1.619988030298298],[1.619988030298298],[1.619988030298298],19014038.94599758
25,45,0,[1.9026658802976621],[2.3957176409805268],[1.9026658802976621],12806522.98744703
25,28,0,[2.0],[2.0],[2.0],112214108.36679159
25,20,0,[2.0],[2.0],[2.0],40778730.02816703
25,46,0,[2.0],[2.0],[2.0],41071167.983221985
25,43,0,[2.0],[2.0],[2.0],208337685.1327166
25,21,0,[2.0],[2.0],[2.0],214299433.2432853
25,31,0,[2.0],[2.0],[2.0],107346059.47058195
25,13,0,[2.0],[2.0],[2.0],40092230.233001955
25,10,0,[2.0],[2.0],[2.0],103073414.14878844
25,23,0,[2.0],[2.0],[2.0],213069988.53403652
25,35,0,[2.0],[2.0],[2.0],212390112.8352928
25,42,0,[2.0],[2.0],[2.0],198352603.84997904
25,36,0,[2.0],[2.0],[2.0],210689460.07402283
25,34,0,[2.0],[2.0],[2.0],217986307.16517073
25,41,0,[2.0],[2.0],[2.0],195756868.02227074
25,29,0,[2.0],[2.0],[2.0],117552543.75204204
25,12,0,[2.0],[2.0],[2.0],108578068.95446536
25,11,0,[1.726177406987615],[2.546130818302931],[1.726177406987615],8476826.889825692
25,39,0,[2.0],[2.0],[2.0],200724271.68654758
25,37,0,[1.696923202484555],[1.696923202484555],[1.696923202484555],18541269.41906007
25,40,0,[2.0],[2.0],[2.0],199887250.9357027
25,33,0,[2.0],[2.0],[2.0],218443125.1363526
25,8,0,[2.0],[2.0],[2.0],116017754.30175099
25,9,0,[2.0],[2.0],[2.0],107660111.77060048
25,27,0,[2.0],[2.0],[2.0],117007540.0631708
25,30,0,[2.0],[2.0],[2.0],108675307.65778308
25,7,0,[2.0],[2.0],[2.0],119886600.09099148
25,6,0,[2.0],[2.0],[2.0],126678361.3213703
15,16,0,[2.0],[2.0],[2.0],27462034.923456613
15,3,0,[2.0],[2.0],[2.0],42015217.20040974
15,24,0,[2.0],[2.0],[2.0],39071823.73935117
15,18,0,[2.0],[2.0],[2.0],23416111.97920974
15,22,0,[0.0],[0.0],[0.0],1000.0
15,14,0,[1.9732789089069593],[1.9732789089069593],[1.9732789089069593],26758880.657920472
15,32,0,[16.923077148556853],[20.0],[6.206907177950746e-12],757.6614874425298
15,44,0,[2.0],[2.0],[2.0],25175881.940984048
15,38,0,[1.902794942910355],[1.902794942910355],[1.902794942910355],7043110.292599451
15,45,0,[1.7775037417395478],[1.7775037417395478],[1.7775037417395478],15256563.945181826
15,28,0,[2.0],[2.0],[2.0],6241368.858806269
15,20,0,[1.9684767457589776],[1.9684767457589776],[1.9684767457589776],23465435.55437514
15,46,0,[2.0],[2.0],[2.0],25093298.88944972
15,43,0,[1.903576897248497],[1.903576897248497],[1.903576897248497],6875174.014512996
15,21,0,[2.0],[2.0],[2.0],39295739.369120285
15,31,0,[2.236934453564035],[1.9736739496039961],[1.9736739496039961],2521884.806612164
15,13,0,[2.0],[2.0],[2.0],29597820.533760168
15,10,0,[2.0],[2.0],[2.0],5797276.976201991
15,23,0,[2.403066443152835],[1.9552148396496851],[1.9552148396496851],21953535.77751672
15,35,0,[2.0],[2.0],[2.0],38605479.14970996
15,42,0,[2.0],[2.0],[2.0],45350125.916313596
15,36,0,[2.0],[2.0],[2.0],38047352.5611792
15,34,0,[2.412613719415742],[1.825508025046408],[1.825508025046408],2618220.3480366203
15,41,0,[3.628786468947651e-05],[9.259296198210801e-05],[3.5478558862694685e-12],999.9992739274473
15,29,0,[2.0],[2.0],[2.0],6577040.22439497
15,12,0,[2.4183335139813997],[2.153518498446511],[1.9535184984465113],1590386.789010054
15,11,0,[2.0],[2.0],[2.0],6301167.019933162
15,39,0,[1.8808422228348292],[1.8808422228348292],[1.8808422228348292],5161290.600535313
15,37,0,[0.0],[0.0],[0.0],1000.0
15,40,0,[1.8801397784388043],[1.8801397784388043],[1.8801397784388043],5276556.963890532
15,33,0,[2.0],[2.0],[2.0],39896858.75795886
15,8,0,[2.449501172481417],[2.1500554252798425],[1.9500554252798425],1816411.655379328
15,9,0,[2.2358164176963293],[1.973798175811519],[1.973798175811519],2522971.336904577
15,27,0,[2.0],[2.0],[2.0],6540394.775232963
15,30,0,[2.420425228622092],[2.153286085708656],[1.9532860857086565],1583447.5072318015
15,7,0,[2.0],[2.0],[2.0],6739860.724831006
15,6,0,[2.0],[2.0],[2.0],7265589.135361414
16,3,0,[1.8724248966424415],[1.8724248966424415],[1.8724248966424415],10323274.938438935
16,24,0,[2.4144530720675523],[1.953949658659161],[1.953949658659161],21504180.530639797
16,18,0,[3.2928126171084116e-20],[0.0],[0.0],1000.0
16,22,0,[2.0],[2.0],[2.0],43382342.203170374
16,14,0,[2.0],[2.0],[2.0],28630982.974420153
16,32,0,[2.0],[2.0],[2.0],5982218.944513878
16,44,0,[2.0],[2.0],[2.0],24752297.00212811
16,38,0,[2.0],[2.0],[2.0],49607031.66269824
16,45,0,[2.0],[2.0],[2.0],26770870.681206618
16,28,0,[2.269099263833618],[1.9701000817962646],[1.9701000817962646],2233680.886116278
16,20,0,[1.9586460517128752],[1.9586460517128752],[1.9586460517128752],22821785.39761632
16,46,0,[1.978221717249213],[1.978221717249213],[1.978221717249213],22802122.158490755
16,43,0,[1.913589079452977],[1.913589079452977],[1.913589079452977],14122571.459473893
16,21,0,[2.0],[2.0],[2.0],39371973.76521566
16,31,0,[2.4232534260756613],[2.152971841547149],[1.9529718415471486],1620560.4303953995
16,13,0,[2.0],[2.0],[2.0],29112175.014626145
16,10,0,[2.0],[2.0],[2.0],5834905.964626559
16,23,0,[2.292708637551698],[1.866561096924485],[1.866561096924485],9856485.830241788
16,35,0,[2.453866670777848],[1.8506519379629176],[1.8506519379629176],4314955.011736755
16,42,0,[2.0],[2.0],[2.0],45293932.05816702
16,36,0,[2.5625373003346295],[1.9374958555183746],[1.9374958555183746],17152340.616863858
16,34,0,[2.0],[2.0],[2.0],40147493.00047487
16,41,0,[3.829314766183779e-05],[9.476788213149313e-05],[1.6845307102507162e-11],999.99926170815
16,29,0,[2.0],[2.0],[2.0],6651191.319920935
16,12,0,[2.0],[2.0],[2.0],6095432.2821467165
16,11,0,[2.274071496715115],[1.9695476114760984],[1.9695476114760984],2184176.1440429925
16,39,0,[1.891635669755362],[1.891635669755362],[1.891635669755362],6506731.705464512
16,37,0,[2.0],[2.0],[2.0],38110348.34590649
16,40,0,[2.0],[2.0],[2.0],46049206.22343006
16,33,0,[2.5721084780001617],[1.9364323913333155],[1.9364323913333155],17390826.11973567
16,8,0,[2.0],[2.0],[2.0],6545489.825167164
16,9,0,[2.0],[2.0],[2.0],6047474.032079853
16,27,0,[2.0],[2.0],[2.0],6613175.254515725
16,30,0,[2.251750319178599],[1.972027742313489],[1.972027742313489],2412617.609391969
16,7,0,[2.0],[2.0],[2.0],6819888.300689054
16,6,0,[2.0],[2.0],[2.0],7362811.961582603
3,24,0,[2.0],[2.0],[2.0],185460274.57090306
3,18,0,[2.0],[2.0],[2.0],41703775.191020586
3,22,0,[2.0],[2.0],[2.0],196448936.01361015
3,14,0,[2.0],[2.0],[2.0],42162745.72937483
3,32,0,[2.0],[2.0],[2.0],81930676.2613295
3,44,0,[2.0],[2.0],[2.0],41772074.76366492
3,38,0,[2.0],[2.0],[2.0],190876220.5103769
3,45,0,[2.0],[2.0],[2.0],41939307.44617892
3,28,0,[2.0],[2.0],[2.0],86212518.9895906
3,20,0,[2.0],[2.0],[2.0],41843897.3697895
3,46,0,[0.5935331553619578],[0.2],[0.6049302196175379],573972.2159533772
3,43,0,[2.0],[2.0],[2.0],184962034.73757735
3,21,0,[2.0],[2.0],[2.0],184883260.9005819
3,31,0,[2.0],[2.0],[2.0],82653772.49209985
3,13,0,[1.8810605469092136],[1.8810605469092136],[1.8810605469092136],11683139.1637987
3,10,0,[2.0],[2.0],[2.0],79551256.64005087
3,23,0,[2.0],[2.0],[2.0],183865773.9595075
3,35,0,[2.0],[2.0],[2.0],183576442.78329343
3,42,0,[2.0],[2.0],[2.0],176673270.74221244
3,36,0,[2.0],[2.0],[2.0],181955649.51018667
3,34,0,[2.0],[2.0],[2.0],188481876.11226726
3,41,0,[2.0],[2.0],[2.0],174212630.3396954
3,29,0,[2.0],[2.0],[2.0],90141798.86736861
3,12,0,[2.0],[2.0],[2.0],83552105.54514179
3,11,0,[2.0],[2.0],[2.0],86958133.12955353
3,39,0,[2.0],[2.0],[2.0],179099240.37723655
3,37,0,[2.0],[2.0],[2.0],182358737.71936187
3,40,0,[2.0],[2.0],[2.0],178380663.30976373
3,33,0,[2.0],[2.0],[2.0],188569685.88930193
3,8,0,[1.62],[3.62],[1.62],960652.9392755483
3,9,0,[2.0],[2.0],[2.0],82882613.54109295
3,27,0,[2.0],[2.0],[2.0],89739451.35950346
3,30,0,[2.0],[2.0],[2.0],83623076.59838559
3,7,0,[2.0],[2.0],[2.0],91867875.77262104
3,6,0,[2.0],[2.0],[2.0],96916472.79111038
24,18,0,[2.0],[2.0],[2.0],40157512.51027971
24,22,0,[2.0],[2.0],[2.0],220822159.41648707
24,14,0,[2.0],[2.0],[2.0],38883384.54632237
24,32,0,[2.0],[2.0],[2.0],102453924.58664022
24,44,0,[2.0],[2.0],[2.0],39655074.93117014
24,38,0,[7.114222389528491e-18],[1.4256608194454902e-16],[7.357369021993798e-18],1000.0
24,45,0,[2.0],[2.0],[2.0],39200013.833942324
24,28,0,[0.0],[0.0008276558715223127],[0.0],999.9296451945467
24,20,0,[2.0],[2.0],[2.0],39414611.66006887
24,46,0,[2.0],[2.0],[2.0],39676184.210567966
24,43,0,[2.0],[2.0],[2.0],202652168.60765535
24,21,0,[2.0],[2.0],[2.0],208419373.71087542
24,31,0,[2.0],[2.0],[2.0],103419699.75876777
24,13,0,[2.0],[2.0],[2.0],38815469.87243233
24,10,0,[2.0],[2.0],[2.0],99266410.6386231
24,23,0,[2.0],[2.0],[2.0],207232384.8223253
24,35,0,[2.0],[2.0],[2.0],206773943.1467109
24,42,0,[2.0],[2.0],[2.0],193007792.28709584
24,36,0,[2.0],[2.0],[2.0],205082165.6028149
24,34,0,[2.0],[2.0],[2.0],212246832.47735825
24,41,0,[2.0],[2.0],[2.0],190433961.69639382
24,29,0,[2.0],[2.0],[2.0],113350042.00768095
24,12,0,[2.0],[2.0],[2.0],104617727.01333927
24,11,0,[2.0],[2.0],[2.0],109142929.96733099
24,39,0,[2.0],[2.0],[2.0],195398085.58031815
24,37,0,[2.0],[2.0],[2.0],205731312.7561089
24,40,0,[2.0],[2.0],[2.0],194584407.8315912
24,33,0,[2.0],[2.0],[2.0],212624796.42301401
24,8,0,[2.0],[2.0],[2.0],111856027.5218678
24,9,0,[2.0],[2.0],[2.0],103725071.6997391
24,27,0,[2.0],[2.0],[2.0],112819488.71674386
24,30,0,[2.0],[2.0],[2.0],104712291.59337205
24,7,0,[2.0],[2.0],[2.0],115622563.8767389
24,6,0,[2.0],[2.0],[2.0],122238355.51184744
18,22,0,[2.3898845245769276],[1.8596269949356166],[1.8596269949356166],19207910.915930126
18,14,0,[1.868278318856074],[1.868278318856074],[1.868278318856074],15820095.754830388
18,32,0,[2.0],[2.0],[2.0],6538986.135105992
18,44,0,[2.0],[2.0],[2.0],21058406.20999671
18,38,0,[2.553689063999261],[1.8888537890988344],[1.8888537890988344],13140320.988604235
18,45,0,[2.0],[2.0],[2.0],22813512.325799357
18,28,0,[2.0],[2.0],[2.0],7004475.780593708
18,20,0,[2.0],[2.0],[2.0],21923709.932228662
18,46,0,[2.0],[2.0],[2.0],20987800.67480281
18,43,0,[2.0],[2.0],[2.0],47386826.82337798
18,21,0,[2.0],[2.0],[2.0],40309411.582640454
18,31,0,[2.4608427836492544],[2.4190085877418794],[1.914634267565785],473654.12054882135
18,13,0,[2.0],[2.0],[2.0],24857934.264711346
18,10,0,[2.0],[2.0],[2.0],6309974.169568656
18,23,0,[2.4719853238739145],[1.9475571862362318],[1.9475571862362318],19884813.827519644
18,35,0,[2.655329820616064],[1.9271855754871041],[1.9271855754871041],15124096.7154724
18,42,0,[2.0],[2.0],[2.0],44991260.0929031
18,36,0,[2.0],[2.0],[2.0],39073070.853740476
18,34,0,[2.5513988648147503],[2.07476904289602],[1.835969003489733],4404310.834214278
18,41,0,[1.8711210708124864],[1.8711210708124864],[1.8711210708124864],6287549.661237219
18,29,0,[13.073837263195673],[13.988907705711341],[10.117464638988245],848.4787920539231
18,12,0,[2.3239539299638827],[1.964005118892902],[1.964005118892902],1897051.6433206259
18,11,0,[2.0],[2.0],[2.0],7092077.823030576
18,39,0,[1.8974858594817814],[1.8974858594817814],[1.8974858594817814],5799480.630674091
18,37,0,[2.0],[2.0],[2.0],39081579.83267157
18,40,0,[1.9003399610728857],[1.9003399610728857],[1.9003399610728857],6104434.019941879
18,33,0,[2.5597884865157416],[1.858628175385245],[1.858628175385245],11257478.628611686
18,8,0,[2.0],[2.0],[2.0],7342519.120821509
18,9,0,[14.343090724928267],[14.284666336342067],[1.248000754445954e-05],11.722543857627288
18,27,0,[2.0],[2.0],[2.0],7434895.814642005
18,30,0,[2.0],[2.0],[2.0],6715090.79991254
18,7,0,[2.0],[2.0],[2.0],7713616.646275482
18,6,0,[2.407353768512124],[1.9547384701653197],[1.9547384701653197],1284256.2848856244
22,14,0,[1.8648897084395921],[2.312905386808319],[1.8648897084395921],11051577.50886552
22,32,0,[1.783307219691128],[1.9687825544563746],[1.783307219691128],7801307.896261953
22,44,0,[1.9461330873682903],[2.484802213685388],[1.9461330873682903],20680323.423119456
22,38,0,[2.0],[2.0],[2.0],220487346.78633684
22,45,0,[2.0],[2.0],[2.0],43430376.79088471
22,28,0,[2.0],[2.0],[2.0],114568807.78449976
22,20,0,[2.0],[2.0],[2.0],43658678.027294725
22,46,0,[2.0],[2.0],[2.0],43936147.72092495
22,43,0,[2.0],[2.0],[2.0],214014141.10134047
22,21,0,[2.0],[2.0],[2.0],219678762.77843046
22,31,0,[2.0],[2.0],[2.0],109722945.08381996
22,13,0,[0.0],[0.0],[0.0],1000.0
22,10,0,[2.0],[2.0],[2.0],105469673.59439935
22,23,0,[0.0],[0.0],[0.0],1000.0
22,35,0,[2.0],[2.0],[2.0],218143362.55168483
22,42,0,[2.0],[2.0],[2.0],204159864.359874
22,36,0,[2.0],[2.0],[2.0],216371938.28349203
22,34,0,[2.0],[2.0],[2.0],223789045.91915137
22,41,0,[2.0],[2.0],[2.0],201466518.96978602
22,29,0,[2.0],[2.0],[2.0],119882753.0747871
22,12,0,[1.8],[1.8],[1.8],9256573.205158006
22,11,0,[2.0],[2.0],[2.0],115579988.69552265
22,39,0,[2.0],[2.0],[2.0],206694714.1284069
22,37,0,[2.0],[2.0],[2.0],216997388.72822538
22,40,0,[2.0],[2.0],[2.0],205857994.7459155
22,33,0,[2.0],[2.0],[2.0],224116328.49860922
22,8,0,[2.0],[2.0],[2.0],118355022.61552048
22,9,0,[2.0],[2.0],[2.0],110035569.93971047
22,27,0,[2.0],[2.0],[2.0],119340257.74608749
22,30,0,[2.0],[2.0],[2.0],111046148.02649894
22,7,0,[2.0],[2.0],[2.0],122206045.3880039
22,6,0,[2.0],[2.0],[2.0],128966281.4036233
14,32,0,[2.0],[2.0],[2.0],5832016.959287528
14,44,0,[1.9715657548826917],[1.9715657548826917],[1.9715657548826917],24332007.271153986
14,38,0,[1.8808036755736746],[1.8808036755736746],[1.8808036755736746],5129000.213436034
14,45,0,[2.0],[2.0],[2.0],28384122.73731325
14,28,0,[2.2405593368762577],[1.973271184791527],[1.973271184791527],2436869.579076306
14,20,0,[1.8662693851311667],[1.8662693851311667],[1.8662693851311667],17859865.18892503
14,46,0,[1.9796592614098059],[1.9796592614098059],[1.9796592614098059],24442810.53706427
14,43,0,[2.0],[2.0],[2.0],47676314.734415784
14,21,0,[2.381618836158472],[1.9575979070935032],[1.9575979070935032],22726730.897612818
14,31,0,[2.2196034439322676],[1.9755996173408592],[1.9755996173408592],2685951.1546749366
14,13,0,[1.971975909592046],[1.971975909592046],[1.971975909592046],28449401.929498084
14,10,0,[6.426987805989867],[13.595252533723656],[5.7400244260299615],337.18842595977947
14,23,0,[2.0],[2.0],[2.0],38851766.59042397
14,35,0,[2.4217322786681414],[1.8532329872489708],[1.8532329872489708],4331410.1324887
14,42,0,[2.0],[2.0],[2.0],45510940.85844801
14,36,0,[2.0],[2.0],[2.0],37872568.501556724
14,34,0,[2.435242451276156],[1.848086540358509],[1.848086540358509],4100896.5708795884
14,41,0,[2.0],[2.0],[2.0],44663385.24668863
14,29,0,[2.0],[2.0],[2.0],6403347.163642969
14,12,0,[7.56871609969905],[14.655605422051451],[6.8044325880783765],149.74447107131513
14,11,0,[9.031438095162802],[15.083765144464301],[6.601669945232053],7.281949971666881
14,39,0,[2.0],[2.0],[2.0],46468813.617350444
14,37,0,[2.340343563584196],[1.8053837632797358],[1.8053837632797358],2070996.6617203867
14,40,0,[2.0],[2.0],[2.0],46268475.3515358
14,33,0,[2.0],[2.0],[2.0],39690542.46487894
14,8,0,[2.4088063814348284],[2.7478647330899264],[1.9097828584508618],237953.04130031267
14,9,0,[2.2216953432684265],[1.9753671840812859],[1.9753671840812859],2663274.1024169154
14,27,0,[2.0],[2.0],[2.0],6370072.7166835405
14,30,0,[7.926218686182717],[15.581542677105757],[7.445473542096847],147.501238861187
14,7,0,[2.0],[2.0],[2.0],6551720.2844364
14,6,0,[2.4503147831463323],[2.378874570269689],[1.9210257641486022],350157.4571395808
32,44,0,[1.9707792401151032],[2.2629868389640717],[1.9707792401151032],2123008.4444021857
32,38,0,[2.0],[2.0],[2.0],94955888.39859952
32,45,0,[2.0],[2.0],[2.0],6007137.708767913
32,28,0,[1.8],[1.8],[1.8],882921.5571704434
32,20,0,[2.0],[2.0],[2.0],6125889.508089429
32,46,0,[2.0],[2.0],[2.0],6270925.2224354325
32,43,0,[2.0],[2.0],[2.0],91302789.29080601
32,21,0,[2.0],[2.0],[2.0],101426584.43443741
32,31,0,[1.890025480383654],[1.890025480383654],[1.890025480383654],9924326.616673006
32,13,0,[2.0],[2.0],[2.0],5794400.696925283
32,10,0,[2.0],[2.0],[2.0],48403132.6697071
32,23,0,[2.0],[2.0],[2.0],100685441.77233209
32,35,0,[2.0],[2.0],[2.0],101150441.75899555
32,42,0,[2.0],[2.0],[2.0],85432000.23628247
32,36,0,[2.0],[2.0],[2.0],100122615.05075698
32,34,0,[2.0],[2.0],[2.0],104556478.1221809
32,41,0,[2.0],[2.0],[2.0],83933739.42271365
32,29,0,[0.00037696851674953995],[1.1631050236393084e-08],[3.9948247870013e-09],999.948397511197
32,12,0,[1.7999954886093716],[1.7999954886093716],[1.7999954886093716],741410.1119970098
32,11,0,[0.0],[0.0010718991218715938],[5.895211481836512e-10],999.9088897515489
32,39,0,[2.0],[2.0],[2.0],86800520.82554996
32,37,0,[2.0],[2.0],[2.0],100564764.25716732
32,40,0,[2.0],[2.0],[2.0],86313136.43691954
32,33,0,[2.0],[2.0],[2.0],104849179.47940096
32,8,0,[2.0],[2.0],[2.0],58474983.57287195
32,9,0,[2.0],[2.0],[2.0],51943541.23187829
32,27,0,[2.0],[2.0],[2.0],59254847.358818546
32,30,0,[4.686301939937518e-17],[1.1317661915778983e-14],[6.023933711240922e-17],999.9999999999983
32,7,0,[2.0],[2.0],[2.0],61530455.00194948
32,6,0,[2.0],[2.0],[2.0],66938679.94946666
44,38,0,[2.0],[2.0],[2.0],49512907.17856343
44,45,0,[1.7000999450100498],[1.7000999450100498],[1.7000999450100498],12336551.099341441
44,28,0,[2.2082937816068617],[2.643918854799393],[1.8934734204492185],79428.67500035412
44,20,0,[1.9752345280624237],[1.9752345280624237],[1.9752345280624237],21485215.015666004
44,46,0,[2.0],[2.0],[2.0],22587160.51397094
44,43,0,[1.8351209153015802],[1.943150588267832],[1.943150588267832],4232307.254205715
44,21,0,[2.0],[2.0],[2.0],39836458.99767268
44,31,0,[2.0],[2.0],[2.0],6321740.26629946
44,13,0,[2.0],[2.0],[2.0],26709872.38086379
44,10,0,[2.579942142374076],[3.05217144423694],[1.8541923498757975],206792.71428092715
44,23,0,[2.0],[2.0],[2.0],39545497.40845949
44,35,0,[2.366345226286585],[2.459763883644626],[1.8418222631023087],663853.2802635867
44,42,0,[1.8846572463122226],[1.8846572463122226],[1.8846572463122226],4217613.080705964
44,36,0,[2.0],[2.0],[2.0],38595746.1023601
44,34,0,[2.0],[2.0],[2.0],40672114.20841513
44,41,0,[1.8722289343506464],[1.8934542680097772],[1.8934542680097772],3567737.2192231882
44,29,0,[11.99922049258486],[15.036847090002386],[8.897213687335865],430.4166029413536
44,12,0,[2.0],[2.0],[2.0],6402161.282258733
44,11,0,[2.2983023199443195],[1.9668552977839644],[1.9668552977839644],1785568.8629629742
44,39,0,[2.0],[2.0],[2.0],46041648.9406822
44,37,0,[2.0],[2.0],[2.0],38593769.76718133
44,40,0,[1.9091329634635332],[1.9091329634635332],[1.9091329634635332],6827889.655338511
44,33,0,[2.579493211955227],[1.935611865338308],[1.935611865338308],15244446.491318759
44,8,0,[2.487256759100754],[2.145860360099916],[1.9458603600999163],933560.5364231991
44,9,0,[2.0],[2.0],[2.0],6341942.156987781
44,27,0,[2.0],[2.0],[2.0],7032445.3517099535
44,30,0,[2.0],[2.0],[2.0],6408641.594839755
44,7,0,[2.0],[2.0],[2.0],7277750.010197259
44,6,0,[2.0],[2.0],[2.0],7912381.88990432
38,45,0,[1.9042207920651741],[1.8115864020320274],[1.9042207920651741],3265535.797496773
38,28,0,[2.0],[2.0],[2.0],99606277.47331356
38,20,0,[0.00011018867421032778],[5.848301272990047e-06],[1.7655465939335487e-19],999.9991690230381
38,46,0,[1.8562823443983936],[1.8562823443983936],[1.8562823443983936],5501792.016429771
38,43,0,[2.0],[2.0],[2.0],208572582.6024508
38,21,0,[2.0],[2.0],[2.0],207946463.6115405
38,31,0,[2.0],[2.0],[2.0],95742069.0379503
38,13,0,[2.0],[2.0],[2.0],49792767.42933365
38,10,0,[1.8],[1.8],[1.8],4375118.078454856
38,23,0,[2.0],[2.0],[2.0],206799134.44708776
38,35,0,[2.0],[2.0],[2.0],205888856.22262672
38,42,0,[2.0],[2.0],[2.0],199225773.0051601
38,36,0,[1.8],[1.8],[1.8],23058646.142219022
38,34,0,[2.0],[2.0],[2.0],211238078.89515692
38,41,0,[2.0],[2.0],[2.0],196621888.66569608
38,29,0,[2.0],[2.0],[2.0],103863823.89363006
38,12,0,[2.0],[2.0],[2.0],96718283.8509506
38,11,0,[2.0],[2.0],[2.0],100414882.26021944
38,39,0,[2.0],[2.0],[2.0],201704566.0159648
38,37,0,[2.0],[2.0],[2.0],204746770.74538824
38,40,0,[2.0],[2.0],[2.0],200907359.6781501
38,33,0,[2.0],[2.0],[2.0],211498512.42990652
38,8,0,[2.0],[2.0],[2.0],102637769.97625208
